,RouteUID,RouteNameZh_tw,SubRouteUID,SubRouteNameZh_tw,Direction,StopUID,StopNameZh_tw,StopBoarding,StopSequence,PositionLat,PositionLon,旅次時段,上車人數,下車人數
2285,ILA0334,學51,ILA033401,學51,0,ILA301832,復興路口,0,6,24.68199,121.76979,7,9,0
2286,ILA0334,學51,ILA033401,學51,0,ILA297229,竹林,0,7,24.68413,121.770501,7,1,0
2287,ILA0334,學51,ILA033401,學51,0,ILA297051,羅東林場,0,8,24.68658,121.77093,0,0,0
2288,ILA0334,學51,ILA033401,學51,0,ILA301835,清水橋,0,9,24.68992,121.77041,0,0,0
2289,ILA0334,學51,ILA033401,學51,0,ILA301875,中興國小,0,10,24.69251,121.77,0,0,0
2290,ILA0334,學51,ILA033401,學51,0,ILA301839,中興文創(四結),0,11,24.695317,121.769468,7,3,0
2291,ILA0334,學51,ILA033401,學51,0,ILA297223,石油公司,0,12,24.69828,121.76908,7,7,0
2292,ILA0334,學51,ILA033401,學51,0,ILA297219,學進村,0,13,24.70319,121.77041,0,0,0
2293,ILA0334,學51,ILA033401,學51,0,ILA301841,二結村,0,14,24.706101,121.771383,7,26,0
2294,ILA0334,學51,ILA033401,學51,0,ILA297215,南橋頭,0,15,24.70983,121.77264,0,0,0
2295,ILA0334,學51,ILA033401,學51,0,ILA297213,北橋頭,0,16,24.72184,121.76996,0,0,0
2296,ILA0334,學51,ILA033401,學51,0,ILA301842,城仔,0,17,24.72704,121.76711,0,0,0
2297,ILA0334,學51,ILA033401,學51,0,ILA301844,宜蘭縣政府,0,18,24.73132,121.76482,0,0,0
2298,ILA0334,學51,ILA033401,學51,0,ILA301846,宜蘭運動公園,0,19,24.73996,121.75951,0,0,0
2299,ILA0334,學51,ILA033401,學51,0,ILA297201,三角,0,20,24.742592,121.756719,0,0,0
2300,ILA0334,學51,ILA033401,學51,0,ILA301729,蘭陽女中,0,21,24.744015,121.754315,0,0,0
2301,ILA0334,學51,ILA033401,學51,0,ILA301848,宜蘭高中,-1,22,24.750695,121.741575,0,0,0
2302,ILA0334,學51,ILA0334A1,學51A,0,ILA297078,羅東轉運站,1,1,24.67818,121.775704,6,51,0
2303,ILA0334,學51,ILA0334A1,學51A,0,ILA297251,羅莊社區2站,0,2,24.67275,121.77753,6,19,0
2304,ILA0334,學51,ILA0334A1,學51A,0,ILA301823,臨時站,0,3,24.668016,121.772578,6,9,0
2305,ILA0334,學51,ILA0334A1,學51A,0,ILA301828,聖母醫院,0,4,24.67107,121.77094,6,16,0
2306,ILA0334,學51,ILA0334A1,學51A,0,ILA301828,聖母醫院,0,4,24.67107,121.77094,7,2,0
2307,ILA0334,學51,ILA0334A1,學51A,0,ILA301826,羅東夜市(中山公園),0,5,24.67649,121.76803,7,85,0
2308,ILA0334,學51,ILA0334A1,學51A,0,ILA301832,復興路口,0,6,24.68199,121.76979,7,2,0
2309,ILA0334,學51,ILA0334A1,學51A,0,ILA297229,竹林,0,7,24.68413,121.770501,0,0,0
2310,ILA0334,學51,ILA0334A1,學51A,0,ILA297051,羅東林場,0,8,24.68658,121.77093,0,0,0
2311,ILA0334,學51,ILA0334A1,學51A,0,ILA301835,清水橋,0,9,24.68992,121.77041,0,0,0
2312,ILA0334,學51,ILA0334A1,學51A,0,ILA301875,中興國小,0,10,24.69251,121.77,0,0,0
2313,ILA0334,學51,ILA0334A1,學51A,0,ILA301839,中興文創(四結),0,11,24.695317,121.769468,7,2,0
2314,ILA0334,學51,ILA0334A1,學51A,0,ILA297223,石油公司,0,12,24.69828,121.76908,7,10,0
2315,ILA0334,學51,ILA0334A1,學51A,0,ILA297219,學進村,0,13,24.70319,121.77041,0,0,0
2316,ILA0334,學51,ILA0334A1,學51A,0,ILA301841,二結村,0,14,24.706101,121.771383,7,3,0
2317,ILA0334,學51,ILA0334A1,學51A,0,ILA297215,南橋頭,0,15,24.70983,121.77264,0,0,0
2318,ILA0334,學51,ILA0334A1,學51A,0,ILA297213,北橋頭,0,16,24.72184,121.76996,0,0,0
2319,ILA0334,學51,ILA0334A1,學51A,0,ILA301842,城仔,0,17,24.72704,121.76711,0,0,0
2320,ILA0334,學51,ILA0334A1,學51A,0,ILA301844,宜蘭縣政府,0,18,24.73132,121.76482,0,0,0
2321,ILA0334,學51,ILA0334A1,學51A,0,ILA301846,宜蘭運動公園,0,19,24.73996,121.75951,0,0,0
2322,ILA0334,學51,ILA0334A1,學51A,0,ILA297201,三角,0,20,24.742592,121.756719,0,0,0
2323,ILA0334,學51,ILA0334A1,學51A,0,ILA301729,蘭陽女中,-1,21,24.744015,121.754315,0,0,0
2324,ILA0335,學52,ILA033501,學52,0,ILA301755,南方澳,1,1,24.58065,121.87034,0,0,0
2325,ILA0335,學52,ILA033501,學52,0,ILA301766,南興里,0,2,24.58139,121.86744,6,5,0
2326,ILA0335,學52,ILA033501,學52,0,ILA301767,江夏路,0,3,24.581908,121.865116,6,2,0
2327,ILA0335,學52,ILA033501,學52,0,ILA301768,進安宮,0,4,24.58407,121.8649,6,2,0
2328,ILA0335,學52,ILA033501,學52,0,ILA300488,蘇澳港,0,5,24.59636,121.85589,0,0,0
2329,ILA0335,學52,ILA033501,學52,0,ILA302879,蘇澳轉運站,0,6,24.595434,121.852642,6,4,0
2330,ILA0335,學52,ILA033501,學52,0,ILA297070,加油站,0,7,24.59599,121.84788,6,5,0
2331,ILA0335,學52,ILA033501,學52,0,ILA290521,湧泉,0,8,24.59578,121.84441,6,4,0
2332,ILA0335,學52,ILA033501,學52,0,ILA290573,蘇澳國小,0,9,24.59624,121.84067,0,0,0
2333,ILA0335,學52,ILA033501,學52,0,ILA301769,聖湖,0,10,24.5965,121.8382,6,4,0
2334,ILA0335,學52,ILA033501,學52,0,ILA297072,蘇澳國中,0,11,24.59717,121.83517,6,4,0
2335,ILA0335,學52,ILA033501,學52,0,ILA297073,軍人忠烈祠,0,12,24.60399,121.8328,0,0,0
2336,ILA0335,學52,ILA033501,學52,0,ILA297074,蘇澳新站,0,13,24.608864,121.826854,6,3,0
2337,ILA0335,學52,ILA033501,學52,0,ILA301795,新城,0,14,24.61561,121.82121,0,0,0
2338,ILA0335,學52,ILA033501,學52,0,ILA297231,武荖坑,0,15,24.61503,121.81387,0,0,0
2339,ILA0335,學52,ILA033501,學52,0,ILA297234,東城,0,16,24.61607,121.81074,0,0,0
2340,ILA0335,學52,ILA033501,學52,0,ILA297236,電石廠,0,17,24.61986,121.80699,0,0,0
2341,ILA0335,學52,ILA033501,學52,0,ILA297240,東興,0,18,24.62443,121.80299,0,0,0
2342,ILA0335,學52,ILA033501,學52,0,ILA297245,下香和,0,19,24.6276,121.80031,0,0,0
2343,ILA0335,學52,ILA033501,學52,0,ILA297247,香和,0,20,24.63006,121.79813,6,3,0
2344,ILA0335,學52,ILA033501,學52,0,ILA297247,香和,0,20,24.63006,121.79813,7,2,0
2345,ILA0335,學52,ILA033501,學52,0,ILA301807,冬山鄉公所,0,21,24.63387,121.7931,7,19,0
2346,ILA0335,學52,ILA033501,學52,0,ILA297269,冬山,0,22,24.63491,121.78973,7,16,0
2347,ILA0335,學52,ILA033501,學52,0,ILA301809,生態綠舟(天照宮),0,23,24.63753,121.78727,7,1,0
2348,ILA0335,學52,ILA033501,學52,0,ILA297264,楓橋,0,24,24.64347,121.78671,0,0,0
2349,ILA0335,學52,ILA033501,學52,0,ILA297262,珍珠村,0,25,24.6479,121.78448,0,0,0
2350,ILA0335,學52,ILA033501,學52,0,ILA297260,砂港,0,26,24.65285,121.78182,7,4,0
2351,ILA0335,學52,ILA033501,學52,0,ILA297258,慕光,0,27,24.65692,121.77888,7,22,0
2352,ILA0335,學52,ILA033501,學52,0,ILA297256,八仙橋,0,28,24.66211,121.77576,7,17,0
2353,ILA0335,學52,ILA033501,學52,0,ILA297254,群英路,0,29,24.66547,121.77389,7,2,0
2354,ILA0335,學52,ILA033501,學52,0,ILA301823,臨時站,0,30,24.668016,121.772578,7,4,0
2355,ILA0335,學52,ILA033501,學52,0,ILA301828,聖母醫院,0,31,24.67107,121.77094,7,4,0
2356,ILA0335,學52,ILA033501,學52,0,ILA297238,博愛醫院,0,32,24.672959,121.768605,7,1,0
2357,ILA0335,學52,ILA033501,學52,0,ILA301826,羅東夜市(中山公園),0,33,24.67649,121.76803,7,25,0
2358,ILA0335,學52,ILA033501,學52,0,ILA301832,復興路口,0,34,24.68199,121.76979,7,8,0
2359,ILA0335,學52,ILA033501,學52,0,ILA297229,竹林,0,35,24.68413,121.770501,7,10,0
2360,ILA0335,學52,ILA033501,學52,0,ILA297051,羅東林場,0,36,24.68658,121.77093,0,0,0
2361,ILA0335,學52,ILA033501,學52,0,ILA301835,清水橋,0,37,24.68992,121.77041,7,4,0
2362,ILA0335,學52,ILA033501,學52,0,ILA301837,中興國小,0,38,24.69248,121.76992,7,2,0
2363,ILA0335,學52,ILA033501,學52,0,ILA302418,中興文創(四結),0,39,24.695317,121.769468,0,0,0
2364,ILA0335,學52,ILA033501,學52,0,ILA297223,石油公司,0,40,24.69828,121.76908,7,3,0
2365,ILA0335,學52,ILA033501,學52,0,ILA297219,學進村,0,41,24.70319,121.77041,0,0,0
2366,ILA0335,學52,ILA033501,學52,0,ILA301841,二結村,0,42,24.706101,121.771383,7,5,0
2367,ILA0335,學52,ILA033501,學52,0,ILA297215,南橋頭,0,43,24.70983,121.77264,0,0,0
2368,ILA0335,學52,ILA033501,學52,0,ILA297213,北橋頭,0,44,24.72184,121.76996,0,0,0
2369,ILA0335,學52,ILA033501,學52,0,ILA301842,城仔,0,45,24.72704,121.76711,0,0,0
2370,ILA0335,學52,ILA033501,學52,0,ILA301844,宜蘭縣政府,0,46,24.73132,121.76482,0,0,0
2371,ILA0335,學52,ILA033501,學52,0,ILA301846,宜蘭運動公園,0,47,24.73996,121.75951,0,0,0
2372,ILA0335,學52,ILA033501,學52,0,ILA297201,三角,0,48,24.742592,121.756719,0,0,0
2373,ILA0335,學52,ILA033501,學52,0,ILA301729,蘭陽女中,0,49,24.744015,121.754315,0,0,0
2374,ILA0335,學52,ILA033501,學52,0,ILA301848,宜蘭高中,-1,50,24.750695,121.741575,0,0,0
2375,ILA0335,學52,ILA033502,學52,1,ILA301848,宜蘭高中,1,1,24.750695,121.741575,16,24,0
2376,ILA0335,學52,ILA033502,學52,1,ILA301848,宜蘭高中,1,1,24.750695,121.741575,17,35,0
2377,ILA0335,學52,ILA033502,學52,1,ILA301729,蘭陽女中,0,2,24.744015,121.754315,17,5,0
2378,ILA0335,學52,ILA033502,學52,1,ILA297200,三角,0,3,24.74301,121.7564,0,0,0
2379,ILA0335,學52,ILA033502,學52,1,ILA301847,宜蘭運動公園,0,4,24.74022,121.75877,0,0,0
2380,ILA0335,學52,ILA033502,學52,1,ILA301845,宜蘭縣政府,0,5,24.730883,121.764751,0,0,0
2381,ILA0335,學52,ILA033502,學52,1,ILA301843,城仔,0,6,24.72629,121.7673,0,0,0
2382,ILA0335,學52,ILA033502,學52,1,ILA297212,北橋頭,0,7,24.72165,121.76983,0,0,0
2383,ILA0335,學52,ILA033502,學52,1,ILA297214,慈林文教,0,8,24.70918,121.77135,0,0,0
2384,ILA0335,學52,ILA033502,學52,1,ILA297216,二結王公廟,0,9,24.70651,121.76902,0,0,0
2385,ILA0335,學52,ILA033502,學52,1,ILA297217,二結,0,10,24.70344,121.76801,0,0,0
2386,ILA0335,學52,ILA033502,學52,1,ILA297222,石油公司,0,11,24.69815,121.76881,0,0,0
2387,ILA0335,學52,ILA033502,學52,1,ILA302419,中興文創(四結),0,12,24.694536,121.769412,0,0,0
2388,ILA0335,學52,ILA033502,學52,1,ILA301838,中興國小,0,13,24.69239,121.76976,0,0,0
2389,ILA0335,學52,ILA033502,學52,1,ILA301836,清水橋,0,14,24.68945,121.77024,0,0,0
2390,ILA0335,學52,ILA033502,學52,1,ILA297226,羅東林場,0,15,24.68652,121.77081,0,0,0
2391,ILA0335,學52,ILA033502,學52,1,ILA297228,竹林,0,16,24.68488,121.77061,0,0,0
2392,ILA0335,學52,ILA033502,學52,1,ILA301834,復興路口,0,17,24.682037,121.769646,0,0,0
2393,ILA0335,學52,ILA033502,學52,1,ILA301789,羅東夜市(中山公園),0,18,24.67661,121.76794,0,0,0
2394,ILA0335,學52,ILA033502,學52,1,ILA301825,臨時站,0,19,24.668025,121.772353,18,1,0
2395,ILA0335,學52,ILA033502,學52,1,ILA292403,羅莊社區1站,0,20,24.67271,121.7778,0,0,0
2396,ILA0335,學52,ILA033502,學52,1,ILA297078,羅東轉運站,0,21,24.67818,121.775704,0,0,0
2397,ILA0335,學52,ILA033502,學52,1,ILA297251,羅莊社區2站,0,22,24.67275,121.77753,0,0,0
2398,ILA0335,學52,ILA033502,學52,1,ILA297253,群英路,0,23,24.66528,121.77373,0,0,0
2399,ILA0335,學52,ILA033502,學52,1,ILA297255,八仙橋,0,24,24.661938,121.775468,0,0,0
2400,ILA0335,學52,ILA033502,學52,1,ILA297257,慕光,0,25,24.65663,121.77875,0,0,0
2401,ILA0335,學52,ILA033502,學52,1,ILA297259,砂港,0,26,24.65269,121.78157,0,0,0
2402,ILA0335,學52,ILA033502,學52,1,ILA297261,珍珠村,0,27,24.647384,121.784401,0,0,0
2403,ILA0335,學52,ILA033502,學52,1,ILA297263,楓橋,0,28,24.6433,121.78646,0,0,0
2404,ILA0335,學52,ILA033502,學52,1,ILA301811,生態綠舟(天照宮),0,29,24.6373,121.78699,0,0,0
2405,ILA0335,學52,ILA033502,學52,1,ILA301808,義和,0,30,24.63519,121.787754,0,0,0
2406,ILA0335,學52,ILA033502,學52,1,ILA297268,冬山,0,31,24.633589,121.79036,0,0,0
2407,ILA0335,學52,ILA033502,學52,1,ILA297270,冬山國中,0,32,24.63255,121.79326,17,1,2
2408,ILA0335,學52,ILA033502,學52,1,ILA297246,香和,0,33,24.63033,121.79736,0,0,0
2409,ILA0335,學52,ILA033502,學52,1,ILA297242,下香和,0,34,24.62726,121.80025,0,0,0
2410,ILA0335,學52,ILA033502,學52,1,ILA297239,東興,0,35,24.62345,121.80351,0,0,0
2411,ILA0335,學52,ILA033502,學52,1,ILA297235,電石廠,0,36,24.619642,121.806792,0,0,0
2412,ILA0335,學52,ILA033502,學52,1,ILA297233,東城,0,37,24.61585,121.81055,0,0,0
2413,ILA0335,學52,ILA033502,學52,1,ILA301798,武荖坑,0,38,24.61472,121.81412,0,0,0
2414,ILA0335,學52,ILA033502,學52,1,ILA301796,新城,0,39,24.615402,121.820957,0,0,0
2415,ILA0335,學52,ILA033502,學52,1,ILA297053,蘇澳新站,0,40,24.60775,121.8271,18,3,0
2416,ILA0335,學52,ILA033502,學52,1,ILA297054,軍人忠烈祠,0,41,24.60378,121.83273,0,0,0
2417,ILA0335,學52,ILA033502,學52,1,ILA301791,聖愛里,0,42,24.599763,121.834285,0,0,0
2418,ILA0335,學52,ILA033502,學52,1,ILA297055,蘇澳國中,0,43,24.597015,121.83493,0,0,0
2419,ILA0335,學52,ILA033502,學52,1,ILA301770,聖湖,0,44,24.5963,121.83849,0,0,0
2420,ILA0335,學52,ILA033502,學52,1,ILA290572,蘇澳國小,0,45,24.59596,121.84116,0,0,0
2421,ILA0335,學52,ILA033502,學52,1,ILA300485,湧泉,0,46,24.5956,121.844518,0,0,0
2422,ILA0335,學52,ILA033502,學52,1,ILA297057,加油站,0,47,24.595709,121.84615,0,0,0
2423,ILA0335,學52,ILA033502,學52,1,ILA302879,蘇澳轉運站,0,48,24.595434,121.852642,17,2,0
2424,ILA0335,學52,ILA033502,學52,1,ILA300487,蘇澳港,0,49,24.59621,121.85575,0,0,0
2425,ILA0335,學52,ILA033502,學52,1,ILA302420,進安宮,0,50,24.58405,121.86465,0,0,0
2426,ILA0335,學52,ILA033502,學52,1,ILA301767,江夏路,0,51,24.581908,121.865116,0,0,0
2427,ILA0335,學52,ILA033502,學52,1,ILA301766,南興里,0,52,24.58139,121.86744,0,0,0
2428,ILA0335,學52,ILA033502,學52,1,ILA297211,南方澳,-1,53,24.580572,121.870334,0,0,0
2429,ILA0335,學52,ILA0335A2,學52A,1,ILA301729,蘭陽女中,1,1,24.744015,121.754315,16,166,0
2430,ILA0335,學52,ILA0335A2,學52A,1,ILA297200,三角,0,2,24.74301,121.7564,16,26,0
2431,ILA0335,學52,ILA0335A2,學52A,1,ILA301847,宜蘭運動公園,0,3,24.74022,121.75877,0,0,0
2432,ILA0335,學52,ILA0335A2,學52A,1,ILA301845,宜蘭縣政府,0,4,24.730883,121.764751,0,0,0
2433,ILA0335,學52,ILA0335A2,學52A,1,ILA301843,城仔,0,5,24.72629,121.7673,0,0,0
2434,ILA0335,學52,ILA0335A2,學52A,1,ILA297212,北橋頭,0,6,24.72165,121.76983,0,0,0
2435,ILA0335,學52,ILA0335A2,學52A,1,ILA297214,慈林文教,0,7,24.70918,121.77135,0,0,0
2436,ILA0335,學52,ILA0335A2,學52A,1,ILA297216,二結王公廟,0,8,24.70651,121.76902,0,0,0
2437,ILA0335,學52,ILA0335A2,學52A,1,ILA297217,二結,0,9,24.70344,121.76801,0,0,0
2438,ILA0335,學52,ILA0335A2,學52A,1,ILA297222,石油公司,0,10,24.69815,121.76881,0,0,0
2439,ILA0335,學52,ILA0335A2,學52A,1,ILA302419,中興文創(四結),0,11,24.694536,121.769412,0,0,0
2440,ILA0335,學52,ILA0335A2,學52A,1,ILA301838,中興國小,0,12,24.69239,121.76976,0,0,0
2441,ILA0335,學52,ILA0335A2,學52A,1,ILA301836,清水橋,0,13,24.68945,121.77024,0,0,0
2442,ILA0335,學52,ILA0335A2,學52A,1,ILA297226,羅東林場,0,14,24.68652,121.77081,0,0,0
2443,ILA0335,學52,ILA0335A2,學52A,1,ILA297228,竹林,0,15,24.68488,121.77061,0,0,0
2444,ILA0335,學52,ILA0335A2,學52A,1,ILA301834,復興路口,0,16,24.682037,121.769646,0,0,0
2445,ILA0335,學52,ILA0335A2,學52A,1,ILA301789,羅東夜市(中山公園),0,17,24.67661,121.76794,16,2,89
2446,ILA0335,學52,ILA0335A2,學52A,1,ILA301825,臨時站,0,18,24.668025,121.772353,0,0,0
2447,ILA0335,學52,ILA0335A2,學52A,1,ILA297253,群英路,0,19,24.66528,121.77373,0,0,0
2448,ILA0335,學52,ILA0335A2,學52A,1,ILA297255,八仙橋,0,20,24.661938,121.775468,0,0,0
2449,ILA0335,學52,ILA0335A2,學52A,1,ILA297257,慕光,0,21,24.65663,121.77875,0,0,0
2450,ILA0335,學52,ILA0335A2,學52A,1,ILA297259,砂港,0,22,24.65269,121.78157,0,0,0
2451,ILA0335,學52,ILA0335A2,學52A,1,ILA297261,珍珠村,0,23,24.647384,121.784401,0,0,0
2452,ILA0335,學52,ILA0335A2,學52A,1,ILA297263,楓橋,0,24,24.6433,121.78646,0,0,0
2453,ILA0335,學52,ILA0335A2,學52A,1,ILA301811,生態綠舟(天照宮),0,25,24.6373,121.78699,0,0,0
2454,ILA0335,學52,ILA0335A2,學52A,1,ILA301808,義和,0,26,24.63519,121.787754,0,0,0
2455,ILA0335,學52,ILA0335A2,學52A,1,ILA297268,冬山,0,27,24.633589,121.79036,0,0,0
2456,ILA0335,學52,ILA0335A2,學52A,1,ILA297270,冬山國中,0,28,24.63255,121.79326,0,0,0
2457,ILA0335,學52,ILA0335A2,學52A,1,ILA297246,香和,0,29,24.63033,121.79736,0,0,0
2458,ILA0335,學52,ILA0335A2,學52A,1,ILA297242,下香和,0,30,24.62726,121.80025,0,0,0
2459,ILA0335,學52,ILA0335A2,學52A,1,ILA297239,東興,0,31,24.62345,121.80351,0,0,0
2460,ILA0335,學52,ILA0335A2,學52A,1,ILA297235,電石廠,0,32,24.619642,121.806792,0,0,0
2461,ILA0335,學52,ILA0335A2,學52A,1,ILA297233,東城,0,33,24.61585,121.81055,0,0,0
2462,ILA0335,學52,ILA0335A2,學52A,1,ILA301798,武荖坑,0,34,24.61472,121.81412,0,0,0
2463,ILA0335,學52,ILA0335A2,學52A,1,ILA301796,新城,0,35,24.615402,121.820957,0,0,0
2464,ILA0335,學52,ILA0335A2,學52A,1,ILA297053,蘇澳新站,0,36,24.60775,121.8271,17,1,0
2465,ILA0335,學52,ILA0335A2,學52A,1,ILA297054,軍人忠烈祠,0,37,24.60378,121.83273,0,0,0
2466,ILA0335,學52,ILA0335A2,學52A,1,ILA301791,聖愛里,0,38,24.599763,121.834285,0,0,0
2467,ILA0335,學52,ILA0335A2,學52A,1,ILA297055,蘇澳國中,0,39,24.597015,121.83493,0,0,0
2468,ILA0335,學52,ILA0335A2,學52A,1,ILA301770,聖湖,0,40,24.5963,121.83849,0,0,0
2469,ILA0335,學52,ILA0335A2,學52A,1,ILA290572,蘇澳國小,0,41,24.59596,121.84116,0,0,0
2470,ILA0335,學52,ILA0335A2,學52A,1,ILA300485,湧泉,0,42,24.5956,121.844518,0,0,0
2471,ILA0335,學52,ILA0335A2,學52A,1,ILA297057,加油站,0,43,24.595709,121.84615,0,0,0
2472,ILA0335,學52,ILA0335A2,學52A,1,ILA302879,蘇澳轉運站,0,44,24.595434,121.852642,0,0,0
2473,ILA0335,學52,ILA0335A2,學52A,1,ILA300487,蘇澳港,0,45,24.59621,121.85575,0,0,0
2474,ILA0335,學52,ILA0335A2,學52A,1,ILA302420,進安宮,0,46,24.58405,121.86465,0,0,0
2475,ILA0335,學52,ILA0335A2,學52A,1,ILA301767,江夏路,0,47,24.581908,121.865116,0,0,0
2476,ILA0335,學52,ILA0335A2,學52A,1,ILA301766,南興里,0,48,24.58139,121.86744,0,0,0
2477,ILA0335,學52,ILA0335A2,學52A,1,ILA297211,南方澳,-1,49,24.580572,121.870334,0,0,0
2478,ILA0336,學53,ILA033601,學53,0,ILA301688,岳明新村,1,1,24.61018,121.85804,0,0,0
2479,ILA0336,學53,ILA033601,學53,0,ILA301689,港邊里,0,2,24.61194,121.8548,0,0,0
2480,ILA0336,學53,ILA033601,學53,0,ILA301690,岳明國小,0,3,24.61286,121.85258,0,0,0
2481,ILA0336,學53,ILA033601,學53,0,ILA301691,榮總蘇澳分院,0,4,24.61355,121.85189,0,0,0
2482,ILA0336,學53,ILA033601,學53,0,ILA301692,港口,0,5,24.61962,121.84753,0,0,0
2483,ILA0336,學53,ILA033601,學53,0,ILA301694,隘界,0,6,24.61895,121.84255,0,0,0
2484,ILA0336,學53,ILA033601,學53,0,ILA301696,隘界路-永愛新村,0,7,24.619454,121.838143,0,0,0
2485,ILA0336,學53,ILA033601,學53,0,ILA301700,文化國中,0,8,24.619815,121.834377,6,4,0
2486,ILA0336,學53,ILA033601,學53,0,ILA307523,馬賽國小,0,9,24.621874,121.834308,0,0,0
2487,ILA0336,學53,ILA033601,學53,0,ILA301702,馬賽街,0,10,24.62301,121.8345,0,0,0
2488,ILA0336,學53,ILA033601,學53,0,ILA301704,馬賽郵局,0,11,24.62562,121.83339,0,0,0
2489,ILA0336,學53,ILA033601,學53,0,ILA301706,龍德工業區2,0,12,24.635763,121.832031,0,0,0
2490,ILA0336,學53,ILA033601,學53,0,ILA301708,育英,0,13,24.63916,121.83229,0,0,0
2491,ILA0336,學53,ILA033601,學53,0,ILA301709,福德路,0,14,24.64173,121.83099,0,0,0
2492,ILA0336,學53,ILA033601,學53,0,ILA301711,龍德里,0,15,24.64444,121.82985,6,4,0
2493,ILA0336,學53,ILA033601,學53,0,ILA301712,區界,0,16,24.64763,121.82855,0,0,0
2494,ILA0336,學53,ILA033601,學53,0,ILA301713,成興村,0,17,24.65053,121.82746,0,0,0
2495,ILA0336,學53,ILA033601,學53,0,ILA301715,成興,0,18,24.65539,121.82579,0,0,0
2496,ILA0336,學53,ILA033601,學53,0,ILA301716,下興南路,0,19,24.65802,121.82513,0,0,0
2497,ILA0336,學53,ILA033601,學53,0,ILA301717,下福村,0,20,24.6606,121.82439,0,0,0
2498,ILA0336,學53,ILA033601,學53,0,ILA301718,下福活動中心,0,21,24.662614,121.823851,0,0,0
2499,ILA0336,學53,ILA033601,學53,0,ILA301719,利澤簡,0,22,24.66651,121.82265,6,8,0
2500,ILA0336,學53,ILA033601,學53,0,ILA302447,新店,0,23,24.67201,121.82605,0,0,0
2501,ILA0336,學53,ILA033601,學53,0,ILA302449,仙水寺,0,24,24.67429,121.83051,0,0,0
2502,ILA0336,學53,ILA033601,學53,0,ILA302451,開山廟,0,25,24.675624,121.83214,0,0,0
2503,ILA0336,學53,ILA033601,學53,0,ILA302453,季水村,0,26,24.67824,121.83378,0,0,0
2504,ILA0336,學53,ILA033601,學53,0,ILA302456,清水大鎮,0,27,24.68392,121.83375,0,0,0
2505,ILA0336,學53,ILA033601,學53,0,ILA302458,王爺廟,0,28,24.687579,121.833339,0,0,0
2506,ILA0336,學53,ILA033601,學53,0,ILA302460,清水,0,29,24.690782,121.834213,0,0,0
2507,ILA0336,學53,ILA033601,學53,0,ILA302462,大閘門,0,30,24.69238,121.8317,0,0,0
2508,ILA0336,學53,ILA033601,學53,0,ILA302464,大眾廟-傳藝中心,0,31,24.69243,121.82808,0,0,0
2509,ILA0336,學53,ILA033601,學53,0,ILA302466,大眾橋,0,32,24.69232,121.82053,0,0,0
2510,ILA0336,學53,ILA033601,學53,0,ILA302468,下孝威,0,33,24.69276,121.81595,0,0,0
2511,ILA0336,學53,ILA033601,學53,0,ILA302470,孝威,0,34,24.69454,121.81056,7,11,0
2512,ILA0336,學53,ILA033601,學53,0,ILA302472,協和村,0,35,24.69084,121.80639,7,4,0
2513,ILA0336,學53,ILA033601,學53,0,ILA302474,宏國木業,0,36,24.68844,121.80382,7,1,0
2514,ILA0336,學53,ILA033601,學53,0,ILA302476,協和北路,0,37,24.68627,121.80083,0,0,0
2515,ILA0336,學53,ILA033601,學53,0,ILA301725,五結農會,0,38,24.68542,121.797912,7,26,0
2516,ILA0336,學53,ILA033601,學53,0,ILA301726,五結國中,0,39,24.695578,121.797288,0,0,0
2517,ILA0336,學53,ILA033601,學53,0,ILA301728,下三結,0,40,24.70248,121.786755,7,7,0
2518,ILA0336,學53,ILA033601,學53,0,ILA301729,蘭陽女中,-1,41,24.744015,121.754315,0,0,0
2519,ILA0336,學53,ILA033602,學53,1,ILA307284,蘭陽女中,1,1,24.74586,121.75553,16,66,0
2520,ILA0336,學53,ILA033602,學53,1,ILA301735,下三結,0,2,24.702314,121.786735,0,0,0
2521,ILA0336,學53,ILA033602,學53,1,ILA301737,五結國中,0,3,24.695662,121.796946,0,0,0
2522,ILA0336,學53,ILA033602,學53,1,ILA301738,五結農會,0,4,24.685167,121.79778,0,0,0
2523,ILA0336,學53,ILA033602,學53,1,ILA302477,協和北路,0,5,24.68612,121.80087,0,0,0
2524,ILA0336,學53,ILA033602,學53,1,ILA302475,宏國木業,0,6,24.68842,121.80397,0,0,0
2525,ILA0336,學53,ILA033602,學53,1,ILA302473,協和村,0,7,24.69071,121.80647,0,0,0
2526,ILA0336,學53,ILA033602,學53,1,ILA302471,孝威,0,8,24.694414,121.810556,0,0,0
2527,ILA0336,學53,ILA033602,學53,1,ILA302469,下孝威,0,9,24.692629,121.815986,0,0,0
2528,ILA0336,學53,ILA033602,學53,1,ILA302467,大眾橋,0,10,24.692149,121.819906,0,0,0
2529,ILA0336,學53,ILA033602,學53,1,ILA302465,大眾廟-傳藝中心,0,11,24.69234,121.82806,0,0,0
2530,ILA0336,學53,ILA033602,學53,1,ILA302463,大閘門,0,12,24.692311,121.831735,0,0,0
2531,ILA0336,學53,ILA033602,學53,1,ILA302461,清水,0,13,24.690867,121.834087,0,0,0
2532,ILA0336,學53,ILA033602,學53,1,ILA302459,王爺廟,0,14,24.687388,121.833267,0,0,0
2533,ILA0336,學53,ILA033602,學53,1,ILA302457,清水大鎮,0,15,24.68389,121.83364,0,0,0
